"survey";"year";"country";"quarter";"area";"aphia_id";"species";"length";"plusgr";"age";"sex";"maturity";"weight";"canoatlngt";"dateofcalc";"spawning_scale"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"2";1885;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"2";1895;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"2";1925;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"2";2115;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";580;-9;5;"M";"2";2320;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";590;-9;3;"M";"2";2090;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";600;-9;5;"M";"2";1925;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";610;-9;5;"M";"2";2835;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";620;-9;5;"M";"2";2435;1;20140320;"maturing"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";670;-9;5;"M";"3";2685;1;20140320;"spawning"
"BITS";2002;"GFR";1;22;126436;"Gadus morhua";680;-9;3;"M";"2";3590;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";170;-9;1;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";180;-9;1;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";190;-9;1;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";190;-9;2;"M";"3";NA;1;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";210;-9;2;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";210;-9;2;"M";"3";NA;1;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";220;-9;1;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";220;-9;2;"M";"2";NA;2;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";230;-9;1;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";240;-9;2;"M";"3";NA;3;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";250;-9;2;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";250;-9;2;"M";"3";NA;1;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";260;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";260;-9;2;"M";"2";NA;2;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";260;-9;2;"M";"3";NA;2;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";270;-9;2;"M";"3";NA;1;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";280;-9;2;"M";"3";NA;2;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";300;-9;3;"M";"3";NA;1;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";320;-9;2;"M";"3";NA;1;20140320;"spawning"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";360;-9;3;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;22;126436;"Gadus morhua";590;-9;3;"M";"3";NA;1;20140320;"spawning"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";220;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";230;-9;2;"M";"1";NA;2;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";250;-9;2;"M";"1";NA;2;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";260;-9;2;"M";"1";NA;3;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";270;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";280;-9;2;"M";"1";NA;2;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";290;-9;2;"M";"1";NA;2;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";300;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";320;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";320;-9;3;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";330;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";340;-9;3;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";350;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";360;-9;2;"M";"1";NA;2;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";360;-9;2;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";380;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";400;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";420;-9;2;"M";"1";NA;2;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";440;-9;2;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";440;-9;3;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";440;-9;4;"M";"4";NA;1;20140320;"spent"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";450;-9;3;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";460;-9;3;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";470;-9;3;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";480;-9;2;"M";"1";NA;1;20140320;"immature"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";480;-9;3;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";510;-9;3;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";510;-9;4;"M";"2";NA;1;20140320;"maturing"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";540;-9;3;"M";"3";NA;1;20140320;"spawning"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";550;-9;3;"M";"4";NA;1;20140320;"spent"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";690;-9;5;"M";"4";NA;1;20140320;"spent"
"BITS";2003;"DEN";1;23;126436;"Gadus morhua";720;-9;4;"M";"4";NA;1;20140320;"spent"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";130;-9;1;"M";"1";17;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";130;-9;1;"M";"1";18;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";140;-9;1;"M";"1";19;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";140;-9;1;"M";"1";23;2;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";140;-9;1;"M";"1";24;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";140;-9;1;"M";"1";25;2;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";150;-9;1;"M";"1";24;2;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";150;-9;1;"M";"1";27;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";150;-9;1;"M";"1";30;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";160;-9;1;"M";"1";30;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";160;-9;1;"M";"1";35;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";160;-9;1;"M";"1";36;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";160;-9;1;"M";"1";37;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";170;-9;1;"M";"1";37;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";170;-9;1;"M";"1";40;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";170;-9;1;"M";"1";45;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";170;-9;1;"M";"1";46;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";180;-9;1;"M";"1";50;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";180;-9;1;"M";"1";52;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";190;-9;1;"M";"1";54;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";190;-9;1;"M";"1";64;2;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";190;-9;2;"M";"1";59;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";200;-9;1;"M";"1";63;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";200;-9;1;"M";"1";75;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";210;-9;1;"M";"1";79;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";210;-9;1;"M";"1";82;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";210;-9;2;"M";"1";82;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";220;-9;1;"M";"2";88;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";220;-9;1;"M";"5";99;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";220;-9;2;"M";"1";105;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";230;-9;2;"M";"1";109;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";240;-9;2;"M";"1";120;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";240;-9;2;"M";"1";135;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";240;-9;2;"M";"2";116;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";240;-9;2;"M";"5";125;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";250;-9;2;"M";"1";127;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";250;-9;2;"M";"5";135;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";260;-9;2;"M";"1";129;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";260;-9;2;"M";"2";158;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";260;-9;2;"M";"2";174;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";260;-9;2;"M";"5";150;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";270;-9;2;"M";"1";183;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";270;-9;2;"M";"2";200;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";270;-9;2;"M";"5";160;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";270;-9;2;"M";"5";173;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";270;-9;2;"M";"5";175;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";270;-9;2;"M";"5";218;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"1";209;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"2";213;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"5";196;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"5";202;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"5";279;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"5";203;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"5";215;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"5";243;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"5";260;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"5";270;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"2";275;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"5";233;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"5";245;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"5";265;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";300;-9;3;"M";"2";317;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"1";284;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"2";278;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"2";284;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"2";285;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"5";255;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"5";258;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"5";295;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";310;-9;3;"M";"5";320;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";296;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";305;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";311;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";325;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";330;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";335;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";380;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"5";282;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"5";291;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"5";297;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"5";316;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"5";341;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";322;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";325;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";332;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";335;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";350;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";352;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";355;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";370;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";375;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"2";385;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"5";300;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"5";315;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"5";324;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"5";390;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"5";410;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";331;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";339;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";355;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";356;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";365;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";370;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";376;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";378;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"2";380;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"5";304;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"5";350;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"5";351;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"1";430;1;20140320;"immature"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";395;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";405;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";410;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";435;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";440;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"2";445;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"5";354;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"5";410;2;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"5";450;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";405;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";445;2;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";455;3;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";458;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";462;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";475;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";480;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";505;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"2";555;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"5";420;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"5";425;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"5";460;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";360;-9;3;"M";"2";455;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";430;2;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";450;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";455;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";464;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";475;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";485;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";490;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";512;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";515;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";530;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";533;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"2";536;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"5";515;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"5";520;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"5";540;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";444;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";497;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";545;2;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";560;2;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"2";580;2;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"5";455;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"5";545;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"5";630;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";380;-9;3;"M";"2";540;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";529;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";535;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";540;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";545;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";570;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";590;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";592;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"2";650;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"5";565;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"5";575;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"2";565;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"2";560;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"2";568;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"2";625;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"2";640;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"2";651;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"2";652;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"2";670;1;20140320;"maturing"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"5";600;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"5";695;1;20140320;"resting_skip_spawning"
"BITS";2003;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"2";630;1;20140320;"maturing"
